name,source,gender,wikidata,type
Kleinenbergstraat,,,,way
Konijnenvoetweg,,,,way
Krekelendries,,,,relation
Kroonweg,,,,way
Kruipweg,,,,relation
Kruisberg,,,,relation
Kweepereboomlaan,,,,way
L'Esplanade,,,,way
"La Plage - Het Strand",,,,way
"La Venelle - Het Dreveken",,,,relation
Laskouter,,,,relation+way
"Le Passage Secret - De Geheime Doorgang",,,,way
"Le Raccourci",,,,way
"Le Raccourci - De Binnendoor",,,,way
Lenniksebaan,,,,way
Lijkweg,,,,way
Lindenberg,,,,relation
"Livinus Walravenslaan",,,,way
"Luxor-Parc - Luxor-Park",,,,way
"Mail - Malieplein",,,,relation
"Mail de la Haquenée - Hakkeneidreef",,,,relation
"Mail du Topweg - Malie van de Topweg",,,,relation
"Manhattan Shopping",,,,way
"Marché au Bois - Houtmarkt",,,,way
Mariënborre,,,,relation
Mariënsteen,,,,relation
"Meiklokjeslaan - Avenue des Muguets",,,,way
Middelweg,,,,relation+way
Moensberg,,,,way
"Mont du Cinquantenaire - Jubelberg",,,,relation
"Montagne au Chaudron - Ketelberg",,,,relation+way
"Montagne aux Ombres - Lommerberg",,,,relation+way
"Montagne de Sable - Zavelberg",,,,way
"Montagne de Saint-Job - Berg van Sint-Job",,,,way
"Montagne de la Gare - Stationsberg",,,,relation
"Montagne des Lapins - Konijnenberg",,,,relation
"Montée de l'Esplanade",,,,way
Mutsaertplaats,,,,way
Neerleest,,,,relation
Noendelle,,,,relation+way
"Oppemlaan - Avenue d'Oppem",,,,way
Opstalweg,,,,way
"Oude Molenstraat - Rue du Vieux Moulin",,,,way
Pachthoevestraat,,,,way
"Parc du Peterbos - Peterbospark",,,,relation
"Parcours méditatif du parc du Vogelzang - Meditatieparcours Vogelzangpark",,,,way
"Parvis Chantecler - Canteclaervoorplein",,,,way
"Parvis Saint-Gilles - Sint-Gillisvoorplein",,,,relation+way
"Parvis de la Trinité - Drievuldigheidsvoorplein",,,,way
"Passage Grand Cerf - Grote hertpassage",,,,way
"Passage Linthout",,,,way
"Passage Morren",,,,way
"Passage de la Vecquée - Vecquéepassage",,,,relation+way
"Passage des Citronniers - Citroenbomendoorgang",,,,way
"Passage des Quatre Livres - Vierponden doorgang",,,,way
"Passage du Nord - Noorddoorgang",,,,relation
"Passage du Soleil Couchant - Avondzonpassage",,,,way
"Passage du Travail - Arbeidsdoorgang",,,,way
"Passerelle de la Chaussée de Stockel - Passerelle Stokkelsesteenweg",,,,way
"Petit chemin Vert - Korte Groenweg",,,,relation+way
"Petite Drève du Maréchal - Maarschalkdreefje",,,,way
"Petite Rue Kelle - Korte Kellestraat",,,,relation
"Petite Rue des Brigittines - Korte Brigittinenstraat",,,,way
"Petite avenue de la Métrologie - Korte Metrologielaan",,,,way
"Petite drève de Groenendael - Groenendaeldreefje",,,,way
"Petite drève des Mésanges - Mezendreefje",,,,way
"Petite drève du Maréchal - Kleine Maarschalkdreef",,,,way
"Petite rue Courtois - Korte Courtoisstraat",,,,relation
"Petite rue au Beurre - Korte Boterstraat",,,,way
"Petite rue de Monaco - Monacostraatje",,,,way
"Petite rue de l'Église - Kleine Kerkstraat",,,,relation
"Petite rue de l'Hôpital - Kleine Gasthuisstraat",,,,relation+way
"Petite rue de la Violette - Korte Violetstraat",,,,way
"Petite rue des Bouchers - Korte Beenhouwersstraat",,,,way
"Petite rue des Loups - Korte Wolvenstraat",,,,relation
"Petite rue des Minimes - Korte Minimenstraat",,,,relation
"Petite rue des Secours - Korte Hulpstraat",,,,relation
"Petite rue du Camp - Korte Kampstraat",,,,relation
"Petite rue du Cerf - Korte Hertstraat",,,,relation
"Petite rue du Marly - Marlystraatje",,,,way
"Petite rue du Moulin - Korte Molenstraat",,,,relation
"Petite rue du Musée - Korte Museumstraat",,,,way
"Petite rue du Nord - Korte Noordstraat",,,,relation
"Piste cavalière Hendrickx - Hendrickxruiterspad",,,,way
"Piste cavalière de Bonne-Odeur - Wellriekenderuiterspad",,,,way
"Piste cavalière de Velleda - Velledaruiterspad",,,,way
"Piste cavalière des Bonniers - Bundersruiterspad",,,,way
"Piste cavalière des Merles - Merelsruiterspad",,,,way
"Piste cavalière des Noctules - Vleermuizenruiterspad",,,,way
"Piste cavalière des Ours - Berensruiterspad",,,,way
"Piste cyclable de Bonne-Odeur - Wellriekendefietspad",,,,way
"Place Basse - Laagplein",,,,way
"Place Communale - Gemeenteplein",,,,relation
"Place Communale d'Auderghem - Gemeenteplein van Oudergem",,,,way
"Place De Linde - De Lindeplein",,,,relation+way
"Place De Moor - De Moorplein",,,,way
"Place Dewandre - Dewandreplein",,,,relation
"Place Godin - Godinplein",,,,way
"Place Ronde - Rondplein",,,,way
"Place Sainctelette - Saincteletteplaats",,,,relation+way
"Place Sainte-Croix - Heilig-Kruisplein",,,,relation+way
"Place Sainte-Gudule - Sinter-Goedeleplein",,,,relation
"Place Terdelt - Terdeltplein",,,,relation+way
"Place Van Hoegaerde - Van Hoegaerdeplein",,,,relation
"Place de Bastogne - Bastenakenplein",,,,relation+way
"Place de Bethléem - Bethlehemplein",,,,way
"Place de Helmet - Helmetseplein",,,,relation
"Place de Houffalize - Houffalizeplein",,,,relation
"Place de Mai - Meiplein",,,,relation
"Place de Mexico - Mexicoplein",,,,way
"Place de Ninove - Ninoofseplein",,,,way
"Place de Rochefort - Rochefortplein",,,,relation+way
"Place de Sainte-Adresse - Sainte-Adresseplein",,,,relation
"Place de l'Alma - Almaplein",,,,relation+way
"Place de l'Amitié - Vriendschapsplein",,,,relation
"Place de l'Ancienne Barrière - Oude Afspanningsplein",,,,relation
"Place de l'Aurore - Dageraadsplein",,,,relation
"Place de l'Église - Kerkplein",,,,relation+way
"Place de l'Initiative - Initiatiefplein",,,,relation
"Place de l'Octogone - Achthoekplein",,,,way
"Place de l'Orée - Bosrandplein",,,,way
"Place de l'Ouest - Westplaats",,,,way
"Place de l'Yser - IJzerplein",,,,relation
"Place de la Beauté - Schoonheidsplein",,,,relation+way
"Place de la Chapelle - Kapellemarkt",,,,relation
"Place de la Cité Modèle - Modelwijkplein",,,,way
"Place de la Constitution - Grondwetplein",,,,way
"Place de la Croix-Rouge - Rode-Kruisplein",,,,relation+way
"Place de la Demi-Lune - Halvemaanplein",,,,relation
"Place de la Dynastie - Vorstenhuisplein",,,,way
"Place de la Fleur de Blé - Korenbloemplein",,,,relation
"Place de la Gare - Stationsplein",,,,relation
"Place de la Grotte - Grotplein",,,,relation
"Place de la Justice - Gerechtsplein",,,,relation
"Place de la Maison Rouge - Roodhuisplein",,,,relation
"Place de la Minoterie - Meelfabrieksplein",,,,relation
"Place de la Nation - Natieplein",,,,relation+way
"Place de la Patrie - Vaderlandsplein",,,,relation
"Place de la Querelle - Krakeelplein",,,,relation
"Place de la Résistance - Verzetsplein",,,,relation
"Place de la Roue - Radplein",,,,relation+way
"Place de la Sainte-Alliance - Heilig Verbondplein",,,,way
"Place de la Sainte-Famille - Heilige-Familieplein",,,,relation+way
"Place de la Vaillance - Dapperheidsplein",,,,relation+way
"Place de la Vecquée - Vecquéeplein",,,,relation
"Place de la Vieille Halle aux Blés - Oud Korenhuis",,,,relation
"Place des 3 septembre - 3 septemberplein",,,,way
"Place des Acacias - Acaciasplein",,,,relation+way
"Place des Arcades - Arcadenplein",,,,way
"Place des Armateurs - Redersplein",,,,way
"Place des Barricades - Barricadenplein",,,,relation+way
"Place des Bienfaiteurs - Weldoenersplein",,,,relation+way
"Place des Bouvreuils - Goudvinkenplein",,,,relation
"Place des Carabiniers - Karabiniersplein",,,,relation+way
"Place des Castors - Castorplein",,,,way
"Place des Citronniers - Citroenbomenplein",,,,way
"Place des Coopérateurs - Samenwerkersplein",,,,relation
"Place des Étangs Noirs - Zwarte Vijversplein",,,,way
"Place des Grands Hommes - Geweldige Mensenplein",,,,way
"Place des Héros - Heldenplein",,,,way
"Place des Palais - Paleizenplein",,,,relation+way
"Place des Quatre Livres - Vier Boekenplein",,,,way
"Place des Sorbiers - Sorbeboomplein",,,,relation
"Place des Wallons - Walenplein",,,,way
"Place des Zinnias - Zinniaplein",,,,way
"Place du Béguinage - Begijnhof",,,,relation
"Place du Campanile - Campanileplein",,,,relation
"Place du Champ de Mars - Marsveldplein",,,,relation+way
"Place du Chant d'Alouette - Leeuweriksliedplaats",,,,relation+way
"Place du Châtelain - Kasteleinsplein",,,,way
"Place du Cheval Noir - Zwart Paardplein",,,,way
"Place du Colibri - Kolibrieplein",,,,way
"Place du Confort - Komfortplein",,,,relation
"Place du Congrès - Congresplein",,,,way
"Place du Conseil - Raadsplein",,,,relation
"Place du Droit - Rechtsplein",,,,relation
"Place du Grand Sablon - Grote Zavel",,,,way
"Place du Home - Homeplein",,,,relation
"Place du Jardin aux Fleurs - Bloemenhofplein",,,,relation
"Place du Logis - Logisplein",,,,way
"Place du Lotus - Lotusplein",,,,relation
"Place du Mont-de-Piété - Berg-van-Barmhartigheidsplein",,,,way
"Place du Musée - Museumplein",,,,relation
"Place du Nord - Noordplein",,,,way
"Place du Nouveau Marché aux Grains - Nieuwe Graanmarkt",,,,relation+way
"Place du Pavillion - Paviljoenplein",,,,way
"Place du Petit Sablon - Kleine Zavel",,,,relation
"Place du Quatre Août - Vier Augustusplein",,,,relation
"Place du Repos - Rustplein",,,,relation
"Place du Rinsdelle - Rinsdelleplein",,,,relation
"Place du Sacré-Coeur - Heilig-Hartplein",,,,relation
"Place du Samedi - Zaterdagplein",,,,relation
"Place du Tarin - Sijsjesplein",,,,way
"Place du Temps Libre - Vrijetijdsplein",,,,relation
"Place du Tomberg - Tombergplein",,,,relation+way
"Place du Trône - Troonplein",,,,relation
"Place du White Star - White Starplein",,,,relation
"Placette de l'Alizé - Alizépleintje",,,,way
"Plaine des Loisirs - Lustplein",,,,relation
Plattesteen,,,,relation
"Pont des Hospices - Godshuizenbrug",,,,way
"Pont du Cerf - Hertbrugge",,,,relation
"Pont du Jardin Alpin - Brug van de Alpentuin",,,,way
"Porte d'Anderlecht - Anderlechtsepoort",,,,way
"Porte d'Anvers - Antwerpsepoort",,,,relation
"Porte d’Anvers - Antwerpsepoort",,,,way
"Porte de Namur - Naamsepoort",,,,way
"Porte de Tervueren - Tervurensepoort",,,,way
"Porte du Rivage - Oeverpoort",,,,way
"Potaardestraat - Rue d'Argile",,,,way
"Promenade P. L. Vrijdags - P. L. Vrijdagsvandelweg",,,,way
"Promenade Verte - Groene Wandeling",,,,way
"Promenade de l'Alma - Almawandeling",,,,relation+way
"Promenade du Chemin de fer - Spoorwegwandeling",,,,way
"Putterie - Putterij",,,,way
"Quai à la Chaux - Kalkkaai",,,,relation
"Quai à la Houille - Steenkoolkaai",,,,relation
"Quai au Bois à Brûler - Brandhoutkaai",,,,relation
"Quai au Bois de Construction - Timmerhoutkaai",,,,relation
"Quai au Foin - Hooikaai",,,,relation
"Quai aux Barques - Schuitenkaai",,,,relation
"Quai aux Briques - Baksteenkaai",,,,relation
"Quai aux Pierres de Taille - Arduinkaai",,,,relation
"Quai de Biestebroeck",,,,way
"Quai de Biestebroeck - Biestebroekkaai",,,,relation+way
"Quai de Heembeek - Heembeekkaai",,,,relation
"Quai de Mariemont - Mariemontkaai",,,,relation+way
"Quai de Willebroeck - Willebroekkaai",,,,relation
"Quai de l'Industrie - Nijverheidskaai",,,,relation+way
"Quai de la Voirie - Ruimingskaai",,,,relation
"Quai des Charbonnages - Koolmijnenkaai",,,,relation
"Quai des Matériaux - Materialenkaai",,,,relation
"Quai des Péniches - Akenkaai",,,,relation
"Quai des Usines - Werkhuizenkaai",,,,relation+way
"Quai du Batelage - Schipperijkaai",,,,relation
"Quai du Chantier - Werfkaai",,,,relation
"Quai du Commerce - Handelskaai",,,,relation
"Quai du Hainaut - Henegouwenkaai",,,,relation
"Quais des Yachts - Jachtenkaai",,,,way
"RC mini car/buggy racetrack",,,,way
"Rampe Gauloise - Gallischeoprit",,,,relation
"Rampe Lambermont - Lambermontoprit",,,,way
"Rampe Romaine - Romeinseoprit",,,,relation
"Rampe des Citronniers - Citroenbomenoprit",,,,way
"Rampe des Hollandais - Hollandseoprit",,,,way
"Rampe du Lion - Leeuwoprit",,,,way
Roeierspad,,,,way
"Rond Point de la Liberté - Vrijheidsrotonde",,,,way
"Rond Point des Alliés - Rond Plein der Geallieerden",,,,way
"Rond Point des Bourgmestres - Rond Plein der Burgemeesters",,,,way
"Rond Point du Nord - Noorder Rond Plein",,,,way
"Rond Point du Pannenhuis - Pannenhuisplein",,,,relation+way
"Rond-Point Hermès - Hermesplein",,,,way
"Rond-Point de l'Étoile - Sterreplein",,,,relation+way
"Rond-Point de la Cité Jardin - Tuinwijkplein",,,,relation+way
"Rond-Point du Meir - Meerplein",,,,relation
"Rond-Point du Souverain - Vorstrondpunt",,,,way
"Rond-point Amnesty International - Amnesty Internationalplein",,,,way
"Rond-point des Allemands - Rond Plein der Duitsen",,,,way
"Roodborstjesweg - Chemin du Rouge-Gorge",,,,way
"Route Gouvernementale - Goevernementsweg",,,,relation
"Route Gouvernementale - Goevernementsweg / Gouvernementsweg",,,,way
"Route de Lennik - Lennikse Baan",,,,relation+way
"Rue Africaine - Afrikastraat",,,,way
"Rue Américaine - Amerikaanse straat",,,,relation
"Rue Américaine - Amerikastraat",,,,relation
"Rue Anglaise - Engelsestraat",,,,relation
"Rue Anoul - Anoulstraat",,,,relation
"Rue Basse - Diepestraat",,,,relation+way
"Rue Beckers - Beckersstraat",,,,relation
"Rue Beeckman de Crayloo - Beeckman de Crayloostraat",,,,relation
"Rue Berkendael - Berkendaalstraat",,,,relation
"Rue Berkendael - Berkendaelstraat",,,,relation
"Rue Berré - Berréstraat",,,,relation
"Rue Bissé - Bisséstraat",,,,relation
"Rue Blaesenberg - Blaesenbergstraat",,,,way
"Rue Bodeghem - Bodegemstraat",,,,relation
"Rue Bodenbroek - Bodenbroekstraat",,,,way
"Rue Boghemans - Boghemansstraat",,,,relation
"Rue Bois des Îles - Eilandenhoutstraat",,,,relation+way
"Rue Bonnevie - Bonneviestraat",,,,relation
"Rue Botanique - Kruidtuinstraat",,,,relation
"Rue Bouré - Bouréstraat",,,,relation
"Rue Broyère - Broyèrestraat",,,,relation
"Rue Brune - Bruinstraat",,,,relation
"Rue Bruylants - Bruylantsstraat",,,,relation
"Rue Bruyn - Bruynstraat",,,,relation+way
"Rue Bulins - Bulinsstraat",,,,relation
"Rue Calliope - Calliopestraat",,,,relation
"Rue Cans - Cansstraat",,,,relation
"Rue Carli - Carlistraat",,,,relation
"Rue Cayershuis - Cayershuisstraat",,,,relation
"Rue Chair et Pain - Vlees-en-Broodstraat",,,,way
"Rue Champ du Roi - Koningsveldstraat",,,,relation
"Rue Chant d'Oiseaux - Vogelenzangstraat",,,,relation+way
"Rue Chaumontel - Chaumontelstraat",,,,relation
"Rue Chomé-Wyns - Chomé-Wynsstraat",,,,relation
"Rue Clément De Cléty - Clément De Clétystraat",,,,relation
"Rue Communale - Gemeentestraat",,,,relation
"Rue Courte - Kortestraat",,,,relation
"Rue Courtois - Courtoisstraat",,,,relation
"Rue Creuse - Hollestraat",,,,relation
"Rue Dansette - Dansettestraat",,,,relation
"Rue Darimon - Darimonstraat",,,,relation
"Rue De Bonne - De Bonnestraat",,,,relation
"Rue De Geneffe - De Geneffestraat",,,,relation
"Rue De Keersmaeker - De Keersmaekerstraat",,,,relation
"Rue De Wand - De Wandstraat",,,,relation+way
"Rue Dekens - Dekensstraat",,,,relation
"Rue Delaunoy - Delaunoystraat",,,,relation
"Rue Delwart - Delwartstraat",,,,relation
"Rue Docteur De Meersman - Dokter De Meersmanstraat",,,,relation
"Rue Draps-Dom - Draps-Domstraat",,,,relation
"Rue Dries - Driesstraat",,,,relation+way
"Rue Drootbeek - Drootbeekstraat",,,,relation+way
"Rue Duydelle - Duydellestraat",,,,relation
"Rue Edouard Michiels - Edouard Michielsstraat",,,,way
"Rue Égide Van Ophem - Égide Van Ophemstraat",,,,way
"Rue Eigenhuis - Eigenhuisstraat",,,,way
"Rue Eliane Vogel-Polsky - Eliane Vogel-Polskystraat",,,,relation
"Rue Eloy - Eloystraat",,,,relation+way
"Rue Emile Van Overstraeten - Emile Van Overstraetenstraat",,,,relation
"Rue Engeland - Engelandstraat",,,,way
"Rue Esseghem - Esseghemstraat",,,,relation+way
"Rue Euterpe - Euterpestraat",,,,relation
"Rue Fin - Finstraat",,,,relation
"Rue Fons Vande Maele - Fons Vande Maelestraat",,,,way
"Rue Fonson - Fonsonstraat",,,,relation
"Rue Fontaine d'Amour - Minnebronstraat",,,,relation+way
"Rue Foppens - Foppensstraat",,,,relation
"Rue Forestière - Bosstraat",,,,way
"Rue Fort de Boncelles - Fort van Boncellesstraat",,,,relation+way
"Rue Gabrielle - Gabriellestraat",,,,way
"Rue Geleytsbeek - Geleytsbeekstraat",,,,way
"Rue George-dit-Marchal - George-dit-Marchalstraat",,,,relation
"Rue Gratès - Gratèsstraat",,,,way
"Rue Groeselenberg - Groeselenbergstraat",,,,relation+way
"Rue Haberman - Habermanstraat",,,,relation
"Rue Harenheyde - Harenheidestraat",,,,relation
"Rue Haubrechts - Haubrechtsstraat",,,,relation
"Rue Haute - Hoogstraat",,,,way
"Rue Heideken - Heidekenstraat",,,,relation
"Rue Henri Van Bortonne - Henri Van Bortonnestraat",,,,way
"Rue Herkoliers - Herkoliersstraat",,,,relation
"Rue Hogenbos - Hogenbosstraat",,,,relation+way
"Rue Hoogeleest - Hogeleeststraat",,,,relation
"Rue Hydraulique - Waterkrachtstraat",,,,relation
"Rue Jean Van Lierde - Jean Van Lierdestraat",,,,relation
"Rue Josaphat - Josafatstraat",,,,relation+way
"Rue Josaphat - Josaphatstraat",,,,way
"Rue Kasterlinden - Kasterlindenstraat",,,,relation+way
"Rue Katteput - Katteputstraat",,,,relation
"Rue Kelle - Kellestraat",,,,relation
"Rue Keyenbempt - Keyenbemptstraat",,,,way
"Rue Keyenveld - Keienveldstraat",,,,relation
"Rue Kindergeluk - Kindergelukstraat",,,,relation
"Rue Kinsendael - Kinsendaelstraat",,,,way
"Rue Klakkedelle - Klakkedellestraat",,,,relation
"Rue Klipveld - Klipveldstraat",,,,relation
"Rue Konkel - Konkelstraat",,,,relation
"Rue Langeveld - Langeveldstraat",,,,way
"Rue Leekaerts - Leekaertsstraat",,,,way
"Rue Lijkweg - Lijkwegstraat",,,,way
"Rue Longue - Langestraat",,,,relation
"Rue Longue Vie - Lang-Levenstraat",,,,relation+way
"Rue Marcq - Marcqstraat",,,,relation
"Rue Mareyde - Mareydestraat",,,,relation
"Rue Maurice Liétart - Maurice Liétartstraat",,,,relation
"Rue Maximilien - Maximilienstraat",,,,relation
"Rue Mayelle - Mayellestraat",,,,relation
"Rue Melpomène - Melpomenestraat",,,,relation
"Rue Meyers-Hennau - Meyers-Hennaustraat",,,,relation+way
"Rue Meylemeersch - Mijlenmeersstraat",,,,relation+way
"Rue Molensteen - Molensteenstraat",,,,way
"Rue Molenvelt - Molenveltstraat",,,,way
"Rue Monrose - Monrosestraat",,,,relation
"Rue Mont du Chêne - Eikenbergstraat",,,,relation
"Rue Montagne aux Anges - Engelenbergstraat",,,,relation
"Rue Montagne aux Herbes Potagères - Warmoesberg",,,,relation
"Rue Montagne de l'Oratoire - Oratoriënberg",,,,way
"Rue Montagne de la Cour - Hofbergstraat",,,,way
"Rue Montagne des Cerisiers - Kerselarenbergstraat",,,,relation+way
"Rue Montagne du Parc - Warandeberg",,,,way
"Rue Moonens - Moonensstraat",,,,relation
"Rue Neerveld - Neerveldstraat",,,,relation
"Rue Neuve - Nieuwstraat",,,,relation
"Rue Notre-Dame de Grâces - Onze-Lieve-Vrouw van Gratiestraat",,,,relation
"Rue Notre-Dame du Sommeil - Onze-Lieve-Vrouw van Vaakstraat",,,,way
"Rue Notre-Seigneur - Ons-Heerstraat",,,,relation
"Rue Odon - Odonstraat",,,,relation
"Rue Ongena - Ongenastraat",,,,relation+way
"Rue Openveld - Openveldstraat",,,,relation
"Rue Osseghem - Osseghemstraat",,,,relation+way
"Rue Ostendael - Ostendaelstraat",,,,relation
"Rue Paepsem - Paapsemstraat",,,,relation
"Rue Paloke - Palokestraat",,,,relation+way
"Rue Pampoel - Pampoelstraat",,,,relation
"Rue Pannenhuis - Pannenhuisstraat",,,,relation
"Rue Papenkasteel - Papenkasteelstraat",,,,relation+way
"Rue Philomène - Philomènestraat",,,,relation
"Rue Picard - Picardstraat",,,,relation
"Rue Pieremans - Pieremansstraat",,,,relation
"Rue Pieter - Pieterstraat",,,,relation
"Rue Plaine d'Aviation - Vliegpleinstraat",,,,relation
"Rue Porselein - Porseleinstraat",,,,relation
"Rue Posschier - Posschierstraat",,,,relation
"Rue Potaarde - Potaardestraat",,,,relation
"Rue Potaerdegat - Potaerdegatstraat",,,,relation
"Rue Potagère - Warmoesstraat",,,,relation
"Rue Poxcat - Poxcatstraat",,,,way
"Rue Profonde - Diepestraat",,,,relation
"Rue Ransfort - Ransfortstraat",,,,relation
"Rue Ranson - Ransonstraat",,,,relation
"Rue Reper-Vreven - Reper-Vrevenstraat",,,,relation
"Rue Rittweger - Rittwegerstraat",,,,way
"Rue Roodenberg - Rodenberg",,,,relation
"Rue Rouge - Rodestraat",,,,relation
"Rue Rouge Cloître - Rood Kloosterstraat",,,,way
"Rue Saint-André - Sint-Andriesstraat",,,,relation
"Rue Saint-Boniface - Sint-Bonifaasstraat",,,,relation
"Rue Saint-Josse - Sint-Jooststraat",,,,relation
"Rue Saint-Vincent de Paul - Sint-Vincentius a Paulostraat",,,,relation
"Rue Sans Souci - Sans Soucistraat",,,,relation
"Rue Saxe-Cobourg - Saksen-Coburgstraat",,,,relation
"Rue Scheutbosch - Scheutboschstraat",,,,relation
"Rue Scheutveld - Scheutveldstraat",,,,relation
"Rue Scholle - Schollestraat",,,,relation
"Rue Sleutelplas - Sleutelplasstraat",,,,relation
"Rue Solleveld - Solleveldstraat",,,,relation+way
"Rue Sombre - Donkerstraat",,,,relation+way
"Rue Souveraine - Opperstraat",,,,relation
"Rue Spruyt - Spruytstraat",,,,relation
"Rue Steenvelt - Steenveltstraat",,,,way
"Rue Sterckx - Sterckxstraat",,,,relation
"Rue Stevens-Delannoy - Stevens-Delannoystraat",,,,relation
"Rue Stuyvenbergh - Stuivenbergstraat",,,,relation
"Rue Ter Elst - Ter Elststraat",,,,way
"Rue Terarken - Terarkenstraat",,,,way
"Rue Thérésienne - Theresianenstraat",,,,relation
"Rue Thomaes - Thomaesstraat",,,,relation
"Rue Thomas Van Hemelrijck - Thomas Van Hemelrijckstraat",,,,way
"Rue Tilmont - Tilmontstraat",,,,relation
"Rue Traversière - Dwarsstraat",,,,relation
"Rue Twyeninck - Twyeninckstraat",,,,relation+way
"Rue Vaes - Vaesstraat",,,,way
"Rue Valduc - Hertogendalstraat",,,,relation+way
"Rue Van Aa - Van Aastraat",,,,relation
"Rue Van Gaver - Van Gaverstraat",,,,relation
"Rue Van Male de Ghorain - Van Male de Ghorainstraat",,,,relation
"Rue Van Waeyenbergh - Van Waeyenberghstraat",,,,relation
"Rue Vandenbranden - Vandenbrandenstraat",,,,relation
"Rue Vanderhaegen - Vanderhaegenstraat",,,,relation
"Rue Vanderperren - Vanderperrenstraat",,,,relation
"Rue Vanderveken - Vandervekenstraat",,,,relation+way
"Rue Verrept-Dekeyser - Verrept-Dekeyserstraat",,,,relation
"Rue Verte - Groenstraat",,,,relation
"Rue Vlasendael - Vlazendaalstraat",,,,relation
"Rue Volta - Voltastraat",,,,relation+way
"Rue Voot - Vootstraat",,,,relation
"Rue Waelhem - Waelhemstraat",,,,relation
"Rue Walcourt - Walcourtstraat",,,,relation+way
"Rue Warandeveld - Warandeveldstraat",,,,relation
"Rue Wayenberg - Waaienbergstraat",,,,relation
"Rue Zandbeek - Zandbeekstraat",,,,way
"Rue Zeecrabbe - Zeecrabbestraat",,,,way
"Rue Zeyp - Zeypstraat",,,,relation
"Rue Zwartebeek - Zwartebeekstraat",,,,way
"Rue au Beurre - Boterstraat",,,,way
"Rue au Bois - Bosstraat",,,,relation
"Rue aux Fleurs - Bloemenstraat",,,,way
"Rue aux Laines - Wolstraat",,,,relation
"Rue d'Aa - Aastraat",,,,relation
"Rue d'Albanie - Albaniëstraat",,,,way
"Rue d'Alsace-Lorraine - Elzas-Lotharingenstraat",,,,relation
"Rue d'Andenne - Andennestraat",,,,relation
"Rue d'Angleterre - Engelandstraat",,,,relation+way
"Rue d'Aragon - Aragonstraat",,,,way
"Rue d'Ardenne - Ardennestraat",,,,relation+way
"Rue d'Arenberg - Arenbergstraat",,,,relation
"Rue d'Argent - Zilverstraat",,,,relation
"Rue d'Artois - Artesiëstraat",,,,way
"Rue d'Assaut - Stormstraat",,,,way
"Rue d'Attique - Atticastraat",,,,relation+way
"Rue d'Aumale - d'Aumalestraat",,,,relation
"Rue d'Écosse - Schotlandstraat",,,,way
"Rue d'Édimbourg - Edinburgstraat",,,,relation
"Rue d'Enghien - Edingenstraat",,,,relation
"Rue d'Espagne - Spanjestraat",,,,way
"Rue d'Evere - Eversestraat",,,,way
"Rue d'Huart - d'Huartstraat",,,,way
"Rue d'Idalie - Idaliestraat",,,,relation
"Rue d'Irlande - Ierlandstraat",,,,way
"Rue d'Octobre - Oktoberstraat",,,,relation
"Rue d'Ostende - Oostendestraat",,,,relation
"Rue d'Une Personne - Eenmansstraatje",,,,way
"Rue de Barcelone - Barcelonastraat",,,,relation
"Rue de Barchon - Barchonstraat",,,,relation
"Rue de Belgrade - Belgradostraat",,,,way
"Rue de Belle Vue - Bellevuestraat",,,,way
"Rue de Berchem - Berchemstraat",,,,relation
"Rue de Beyseghem - Beizegemstraat",,,,relation+way
"Rue de Biestebroeck - Biestebroekstraat",,,,relation
"Rue de Birmingham - Birminghamstraat",,,,relation
"Rue de Boetendael - Boetendaelstraat",,,,way
"Rue de Bon Secours - Bijstandsstraat",,,,relation
"Rue de Bordeaux - Bordeauxstraat",,,,way
"Rue de Bourgogne - Boergondiëstraat",,,,way
"Rue de Brabant - Brabantstraat",,,,relation+way
"Rue de Bretagne - Bretagnestraat",,,,relation
"Rue de Bruges - Bruggestraat",,,,relation+way
"Rue de Calevoet - Calevoetstraat",,,,way
"Rue de Chambéry - Chambérystraat",,,,relation+way
"Rue de Chantilly - Chantillystraat",,,,way
"Rue de Cortenbach - Kortenbachstraat",,,,relation
"Rue de Courtrai - Kortrijkstraat",,,,relation
"Rue de Cureghem - Kuregemsestraat",,,,way
"Rue de Danemark - Denemarkenstraat",,,,way
"Rue de Décembre - Decemberstraat",,,,relation
"Rue de Dilbeek - Dilbeekse Straat",,,,relation
"Rue de Douvres - Doverstraat",,,,relation
"Rue de Dublin - Dublinstraat",,,,relation
"Rue de Flessingue - Vlissingenstraat",,,,relation
"Rue de Fleurus - Fleurusstraat",,,,relation
"Rue de Flodorp - Flodorpstraat",,,,relation
"Rue de Florence - Florencestraat",,,,way
"Rue de France - Frankrijkstraat",,,,relation+way
"Rue de Ganshoren - Ganshorenstraat",,,,relation
"Rue de Gênes - Genuastraat",,,,relation
"Rue de Genève - Genèvestraat",,,,relation+way
"Rue de Glasgow - Glasgowstraat",,,,way
"Rue de Gosselies - Gosseliesstraat",,,,relation
"Rue de Grand-Bigard - Groot-Bijgaardenstraat",,,,relation+way
"Rue de Grand-Halleux - Grand-Halleuxstraat",,,,relation
"Rue de Gravelines - Grevelingenstraat",,,,relation
"Rue de Groeninghe - Groeninghestraat",,,,relation
"Rue de Hal - Hallestraat",,,,relation
"Rue de Heembeek - Heembeeksestraat",,,,relation+way
"Rue de Hennin - de Henninstraat",,,,relation
"Rue de Hollande - Hollandstraat",,,,relation
"Rue de Hornes - Hoornestraat",,,,relation
